Place,Year,Population,Category,SubCategory,Amount,Amount Per Capita,PerCapita,avgPerCapita
Balears,2014,1103442,COLLECTIVE,Drug Trafficking,560,0.000507503,0.000507503,0.002505546
Balears,2018,1128908,COLLECTIVE,Drug Trafficking,514,0.000455307,0.000455307,0.002505546
Balears,2016,1107220,COLLECTIVE,Drug Trafficking,500,0.000451581,0.000451581,0.002505546
Balears,2017,1115999,COLLECTIVE,Drug Trafficking,483,0.000432796,0.000432796,0.002505546
Balears,2011,1113114,COLLECTIVE,Drug Trafficking,436,0.000391694,0.000391694,0.002505546
Balears,2012,1119439,COLLECTIVE,Drug Trafficking,435,0.000388587,0.000388587,0.002505546
Balears,2020,1171543,COLLECTIVE,Drug Trafficking,431,0.000367891,0.000367891,0.002505546
Balears,2015,1104479,COLLECTIVE,Drug Trafficking,419,0.000379364,0.000379364,0.002505546
Balears,2021,1173008,COLLECTIVE,Drug Trafficking,389,0.000331626,0.000331626,0.002505546
Balears,2010,1106049,COLLECTIVE,Drug Trafficking,320,0.000289318,0.000289318,0.002505546
Balears,2019,1149460,COLLECTIVE,Others (Collective),173,0.000150505,0.000150505,0.002505546
Balears,2018,1128908,COLLECTIVE,Others (Collective),165,0.000146159,0.000146159,0.002505546
Balears,2022,1176659,COLLECTIVE,Others (Collective),139,0.000118131,0.000118131,0.002505546
Balears,2010,1106049,COLLECTIVE,Others (Collective),120,0.000108494,0.000108494,0.002505546
Balears,2011,1113114,COLLECTIVE,Others (Collective),100,8.98E-05,8.98E-05,0.002505546
Balears,2014,1103442,COLLECTIVE,Others (Collective),96,8.70E-05,8.70E-05,0.002505546
Balears,2012,1119439,COLLECTIVE,Others (Collective),92,8.22E-05,8.22E-05,0.002505546
Balears,2015,1104479,COLLECTIVE,Others (Collective),81,7.33E-05,7.33E-05,0.002505546
Balears,2017,1115999,COLLECTIVE,Others (Collective),78,6.99E-05,6.99E-05,0.002505546
Balears,2013,1111674,COLLECTIVE,Others (Collective),78,7.02E-05,7.02E-05,0.002505546
Balears,2016,1107220,COLLECTIVE,Others (Collective),68,6.14E-05,6.14E-05,0.002505546
Balears,2021,1173008,COLLECTIVE,Others (Collective),67,5.71E-05,5.71E-05,0.002505546
Balears,2020,1171543,COLLECTIVE,Others (Collective),64,5.46E-05,5.46E-05,0.002505546
Barcelona,2011,5529099,COLLECTIVE,Road Safety,4881,0.000882784,0.000882784,0.002419031
Barcelona,2010,5511147,COLLECTIVE,Road Safety,4448,0.000807092,0.000807092,0.002419031
Barcelona,2022,5727615,COLLECTIVE,Road Safety,3483,0.000608107,0.000608107,0.002419031
Barcelona,2021,5714730,COLLECTIVE,Road Safety,3236,0.000566256,0.000566256,0.002419031
Barcelona,2018,5609350,COLLECTIVE,Road Safety,3222,0.000574398,0.000574398,0.002419031
Barcelona,2019,5664579,COLLECTIVE,Road Safety,3183,0.000561913,0.000561913,0.002419031
Barcelona,2013,5540925,COLLECTIVE,Road Safety,3051,0.00055063,0.00055063,0.002419031
Barcelona,2012,5552050,COLLECTIVE,Road Safety,3003,0.000540881,0.000540881,0.002419031
Barcelona,2017,5576037,COLLECTIVE,Road Safety,2989,0.000536044,0.000536044,0.002419031
Barcelona,2016,5542680,COLLECTIVE,Road Safety,2946,0.000531512,0.000531512,0.002419031
Barcelona,2014,5523784,COLLECTIVE,Road Safety,2893,0.000523735,0.000523735,0.002419031
Barcelona,2022,5727615,COLLECTIVE,Drug Trafficking,2892,0.000504922,0.000504922,0.002419031
Barcelona,2015,5523922,COLLECTIVE,Road Safety,2849,0.000515757,0.000515757,0.002419031
Barcelona,2021,5714730,COLLECTIVE,Drug Trafficking,2833,0.000495736,0.000495736,0.002419031
Barcelona,2020,5743402,COLLECTIVE,Road Safety,2480,0.0004318,0.0004318,0.002419031
Barcelona,2020,5743402,COLLECTIVE,Drug Trafficking,2090,0.000363896,0.000363896,0.002419031
Barcelona,2019,5664579,COLLECTIVE,Drug Trafficking,1721,0.000303818,0.000303818,0.002419031
Barcelona,2018,5609350,COLLECTIVE,Drug Trafficking,1699,0.000302887,0.000302887,0.002419031
Barcelona,2017,5576037,COLLECTIVE,Drug Trafficking,1436,0.000257531,0.000257531,0.002419031
Barcelona,2011,5529099,COLLECTIVE,Drug Trafficking,1380,0.000249589,0.000249589,0.002419031
Barcelona,2012,5552050,COLLECTIVE,Drug Trafficking,1327,0.000239011,0.000239011,0.002419031
Barcelona,2016,5542680,COLLECTIVE,Drug Trafficking,1318,0.000237791,0.000237791,0.002419031
Barcelona,2013,5540925,COLLECTIVE,Drug Trafficking,1251,0.000225775,0.000225775,0.002419031
Barcelona,2014,5523784,COLLECTIVE,Drug Trafficking,1205,0.000218148,0.000218148,0.002419031
Barcelona,2015,5523922,COLLECTIVE,Drug Trafficking,1146,0.000207461,0.000207461,0.002419031
Barcelona,2010,5511147,COLLECTIVE,Drug Trafficking,1105,0.000200503,0.000200503,0.002419031
Barcelona,2022,5727615,COLLECTIVE,Others (Collective),143,2.50E-05,2.50E-05,0.002419031
Barcelona,2019,5664579,COLLECTIVE,Others (Collective),119,2.10E-05,2.10E-05,0.002419031
Barcelona,2011,5529099,COLLECTIVE,Others (Collective),118,2.13E-05,2.13E-05,0.002419031
Barcelona,2010,5511147,COLLECTIVE,Others (Collective),115,2.09E-05,2.09E-05,0.002419031
Barcelona,2021,5714730,COLLECTIVE,Others (Collective),111,1.94E-05,1.94E-05,0.002419031
Barcelona,2020,5743402,COLLECTIVE,Others (Collective),103,1.79E-05,1.79E-05,0.002419031
Barcelona,2012,5552050,COLLECTIVE,Others (Collective),97,1.75E-05,1.75E-05,0.002419031
Barcelona,2014,5523784,COLLECTIVE,Others (Collective),88,1.59E-05,1.59E-05,0.002419031
Barcelona,2018,5609350,COLLECTIVE,Others (Collective),84,1.50E-05,1.50E-05,0.002419031
Barcelona,2017,5576037,COLLECTIVE,Others (Collective),83,1.49E-05,1.49E-05,0.002419031
Barcelona,2013,5540925,COLLECTIVE,Others (Collective),77,1.39E-05,1.39E-05,0.002419031
Barcelona,2016,5542680,COLLECTIVE,Others (Collective),74,1.34E-05,1.34E-05,0.002419031
Barcelona,2015,5523922,COLLECTIVE,Others (Collective),73,1.32E-05,1.32E-05,0.002419031
Bizkaia,2011,1155772,COLLECTIVE,Road Safety,1378,0.001192277,0.001192277,0.001783011
Bizkaia,2022,1149344,COLLECTIVE,Road Safety,1352,0.001176323,0.001176323,0.001783011
Bizkaia,2012,1158439,COLLECTIVE,Road Safety,1300,0.0011222,0.0011222,0.001783011
Bizkaia,2010,1153724,COLLECTIVE,Road Safety,1213,0.001051378,0.001051378,0.001783011
Bizkaia,2013,1156447,COLLECTIVE,Road Safety,1152,0.000996155,0.000996155,0.001783011
Bizkaia,2021,1154334,COLLECTIVE,Road Safety,1151,0.000997112,0.000997112,0.001783011
Bizkaia,2019,1152651,COLLECTIVE,Road Safety,1020,0.000884917,0.000884917,0.001783011
Bizkaia,2018,1149628,COLLECTIVE,Road Safety,990,0.000861148,0.000861148,0.001783011
Bizkaia,2014,1151905,COLLECTIVE,Road Safety,979,0.000849896,0.000849896,0.001783011
Bizkaia,2017,1148302,COLLECTIVE,Road Safety,917,0.00079857,0.00079857,0.001783011
Bizkaia,2015,1148775,COLLECTIVE,Road Safety,890,0.000774738,0.000774738,0.001783011
Bizkaia,2016,1147576,COLLECTIVE,Road Safety,858,0.000747663,0.000747663,0.001783011
Bizkaia,2020,1159443,COLLECTIVE,Road Safety,835,0.000720173,0.000720173,0.001783011
Bizkaia,2022,1149344,COLLECTIVE,Drug Trafficking,234,0.000203594,0.000203594,0.001783011
Bizkaia,2010,1153724,COLLECTIVE,Drug Trafficking,230,0.000199354,0.000199354,0.001783011
Bizkaia,2011,1155772,COLLECTIVE,Drug Trafficking,216,0.000186888,0.000186888,0.001783011
Bizkaia,2020,1159443,COLLECTIVE,Drug Trafficking,210,0.000181121,0.000181121,0.001783011
Bizkaia,2014,1151905,COLLECTIVE,Drug Trafficking,208,0.00018057,0.00018057,0.001783011
Bizkaia,2012,1158439,COLLECTIVE,Drug Trafficking,206,0.000177826,0.000177826,0.001783011
Bizkaia,2021,1154334,COLLECTIVE,Drug Trafficking,201,0.000174126,0.000174126,0.001783011
Bizkaia,2013,1156447,COLLECTIVE,Drug Trafficking,199,0.000172079,0.000172079,0.001783011
Bizkaia,2015,1148775,COLLECTIVE,Drug Trafficking,178,0.000154948,0.000154948,0.001783011
Bizkaia,2019,1152651,COLLECTIVE,Drug Trafficking,171,0.000148354,0.000148354,0.001783011
Bizkaia,2016,1147576,COLLECTIVE,Drug Trafficking,167,0.000145524,0.000145524,0.001783011
Bizkaia,2017,1148302,COLLECTIVE,Drug Trafficking,157,0.000136724,0.000136724,0.001783011
Bizkaia,2017,1148302,COLLECTIVE,Others (Collective),155,0.000134982,0.000134982,0.001783011
Bizkaia,2018,1149628,COLLECTIVE,Drug Trafficking,144,0.000125258,0.000125258,0.001783011
Bizkaia,2019,1152651,COLLECTIVE,Others (Collective),138,0.000119724,0.000119724,0.001783011
Bizkaia,2018,1149628,COLLECTIVE,Others (Collective),128,0.00011134,0.00011134,0.001783011
Bizkaia,2021,1154334,COLLECTIVE,Others (Collective),120,0.000103956,0.000103956,0.001783011
Bizkaia,2016,1147576,COLLECTIVE,Others (Collective),98,8.54E-05,8.54E-05,0.001783011
Bizkaia,2020,1159443,COLLECTIVE,Others (Collective),86,7.42E-05,7.42E-05,0.001783011
Bizkaia,2022,1149344,COLLECTIVE,Others (Collective),53,4.61E-05,4.61E-05,0.001783011
Bizkaia,2014,1151905,COLLECTIVE,Others (Collective),45,3.91E-05,3.91E-05,0.001783011
Bizkaia,2015,1148775,COLLECTIVE,Others (Collective),37,3.22E-05,3.22E-05,0.001783011
Bizkaia,2011,1155772,COLLECTIVE,Others (Collective),31,2.68E-05,2.68E-05,0.001783011
Bizkaia,2012,1158439,COLLECTIVE,Others (Collective),30,2.59E-05,2.59E-05,0.001783011
Bizkaia,2010,1153724,COLLECTIVE,Others (Collective),26,2.25E-05,2.25E-05,0.001783011
Bizkaia,2013,1156447,COLLECTIVE,Others (Collective),23,1.99E-05,1.99E-05,0.001783011
Burgos,2011,375657,COLLECTIVE,Road Safety,482,0.001283085,0.001283085,0.001327262
Burgos,2012,374970,COLLECTIVE,Road Safety,451,0.001202763,0.001202763,0.001327262
Burgos,2010,374826,COLLECTIVE,Road Safety,420,0.00112052,0.00112052,0.001327262
Burgos,2013,371248,COLLECTIVE,Road Safety,358,0.000964315,0.000964315,0.001327262
Burgos,2022,355045,COLLECTIVE,Road Safety,333,0.000937909,0.000937909,0.001327262
Burgos,2021,356055,COLLECTIVE,Road Safety,325,0.00091278,0.00091278,0.001327262
Burgos,2014,366900,COLLECTIVE,Road Safety,309,0.000842191,0.000842191,0.001327262
Burgos,2019,356958,COLLECTIVE,Road Safety,299,0.000837634,0.000837634,0.001327262
Burgos,2015,364002,COLLECTIVE,Road Safety,275,0.00075549,0.00075549,0.001327262
Burgos,2018,357070,COLLECTIVE,Road Safety,253,0.000708545,0.000708545,0.001327262
Burgos,2016,360995,COLLECTIVE,Road Safety,253,0.000700841,0.000700841,0.001327262
Burgos,2017,358171,COLLECTIVE,Road Safety,235,0.000656111,0.000656111,0.001327262
Burgos,2020,357650,COLLECTIVE,Road Safety,228,0.000637495,0.000637495,0.001327262
Burgos,2022,355045,COLLECTIVE,Drug Trafficking,93,0.000261939,0.000261939,0.001327262
Burgos,2020,357650,COLLECTIVE,Drug Trafficking,78,0.00021809,0.00021809,0.001327262
Burgos,2021,356055,COLLECTIVE,Drug Trafficking,75,0.000210642,0.000210642,0.001327262
Burgos,2017,358171,COLLECTIVE,Drug Trafficking,74,0.000206605,0.000206605,0.001327262
Burgos,2019,356958,COLLECTIVE,Drug Trafficking,73,0.000204506,0.000204506,0.001327262
Burgos,2018,357070,COLLECTIVE,Drug Trafficking,69,0.000193239,0.000193239,0.001327262
Burgos,2014,366900,COLLECTIVE,Drug Trafficking,68,0.000185337,0.000185337,0.001327262
Burgos,2012,374970,COLLECTIVE,Drug Trafficking,68,0.000181348,0.000181348,0.001327262
Burgos,2016,360995,COLLECTIVE,Drug Trafficking,67,0.000185598,0.000185598,0.001327262
Burgos,2013,371248,COLLECTIVE,Drug Trafficking,59,0.000158923,0.000158923,0.001327262
Burgos,2015,364002,COLLECTIVE,Drug Trafficking,51,0.000140109,0.000140109,0.001327262
Burgos,2011,375657,COLLECTIVE,Drug Trafficking,50,0.0001331,0.0001331,0.001327262
Burgos,2010,374826,COLLECTIVE,Drug Trafficking,36,9.60E-05,9.60E-05,0.001327262
Burgos,2011,375657,COLLECTIVE,Others (Collective),22,5.86E-05,5.86E-05,0.001327262
Burgos,2017,358171,COLLECTIVE,Others (Collective),18,5.03E-05,5.03E-05,0.001327262
Burgos,2016,360995,COLLECTIVE,Others (Collective),16,4.43E-05,4.43E-05,0.001327262
Burgos,2012,374970,COLLECTIVE,Others (Collective),16,4.27E-05,4.27E-05,0.001327262
Burgos,2015,364002,COLLECTIVE,Others (Collective),15,4.12E-05,4.12E-05,0.001327262
Burgos,2010,374826,COLLECTIVE,Others (Collective),15,4.00E-05,4.00E-05,0.001327262
Burgos,2021,356055,COLLECTIVE,Others (Collective),12,3.37E-05,3.37E-05,0.001327262
Burgos,2022,355045,COLLECTIVE,Others (Collective),9,2.53E-05,2.53E-05,0.001327262
Burgos,2014,366900,COLLECTIVE,Others (Collective),9,2.45E-05,2.45E-05,0.001327262
Burgos,2020,357650,COLLECTIVE,Others (Collective),7,1.96E-05,1.96E-05,0.001327262
Burgos,2018,357070,COLLECTIVE,Others (Collective),7,1.96E-05,1.96E-05,0.001327262
Burgos,2019,356958,COLLECTIVE,Others (Collective),4,1.12E-05,1.12E-05,0.001327262
Burgos,2013,371248,COLLECTIVE,Others (Collective),4,1.08E-05,1.08E-05,0.001327262
Cáceres,2012,413597,COLLECTIVE,Road Safety,458,0.001107358,0.001107358,0.000853536
Cáceres,2011,415446,COLLECTIVE,Road Safety,445,0.001071138,0.001071138,0.000853536
Cáceres,2010,415083,COLLECTIVE,Road Safety,433,0.001043165,0.001043165,0.000853536
Cáceres,2022,387805,COLLECTIVE,Road Safety,422,0.001088176,0.001088176,0.000853536
Cáceres,2021,389558,COLLECTIVE,Road Safety,391,0.001003702,0.001003702,0.000853536
Cáceres,2018,396487,COLLECTIVE,Road Safety,354,0.000892841,0.000892841,0.000853536
Cáceres,2013,410275,COLLECTIVE,Road Safety,346,0.000843337,0.000843337,0.000853536
Cáceres,2019,394151,COLLECTIVE,Road Safety,341,0.000865151,0.000865151,0.000853536
Cáceres,2014,408703,COLLECTIVE,Road Safety,310,0.000758497,0.000758497,0.000853536
Cáceres,2020,391850,COLLECTIVE,Road Safety,289,0.000737527,0.000737527,0.000853536
Cáceres,2016,403665,COLLECTIVE,Road Safety,279,0.000691167,0.000691167,0.000853536
Cáceres,2017,400036,COLLECTIVE,Road Safety,274,0.000684938,0.000684938,0.000853536
Cáceres,2015,406267,COLLECTIVE,Road Safety,268,0.000659665,0.000659665,0.000853536
Cáceres,2014,408703,COLLECTIVE,Drug Trafficking,122,0.000298505,0.000298505,0.000853536
Cáceres,2021,389558,COLLECTIVE,Drug Trafficking,118,0.000302907,0.000302907,0.000853536
Cáceres,2011,415446,COLLECTIVE,Drug Trafficking,112,0.00026959,0.00026959,0.000853536
Cáceres,2013,410275,COLLECTIVE,Drug Trafficking,110,0.000268113,0.000268113,0.000853536
Cáceres,2019,394151,COLLECTIVE,Drug Trafficking,105,0.000266395,0.000266395,0.000853536
Cáceres,2018,396487,COLLECTIVE,Drug Trafficking,102,0.000257259,0.000257259,0.000853536
Cáceres,2020,391850,COLLECTIVE,Drug Trafficking,101,0.000257752,0.000257752,0.000853536
Cáceres,2012,413597,COLLECTIVE,Drug Trafficking,93,0.000224857,0.000224857,0.000853536
Cáceres,2022,387805,COLLECTIVE,Drug Trafficking,84,0.000216604,0.000216604,0.000853536
Cáceres,2016,403665,COLLECTIVE,Drug Trafficking,83,0.000205616,0.000205616,0.000853536
Cáceres,2017,400036,COLLECTIVE,Drug Trafficking,74,0.000184983,0.000184983,0.000853536
Cáceres,2022,387805,COLLECTIVE,Others (Collective),70,0.000180503,0.000180503,0.000853536
Cáceres,2010,415083,COLLECTIVE,Drug Trafficking,62,0.000149368,0.000149368,0.000853536
Cáceres,2015,406267,COLLECTIVE,Drug Trafficking,61,0.000150148,0.000150148,0.000853536
Cáceres,2019,394151,COLLECTIVE,Others (Collective),44,0.000111632,0.000111632,0.000853536
Cáceres,2017,400036,COLLECTIVE,Others (Collective),36,9.00E-05,9.00E-05,0.000853536
Cáceres,2015,406267,COLLECTIVE,Others (Collective),34,8.37E-05,8.37E-05,0.000853536
Cáceres,2013,410275,COLLECTIVE,Others (Collective),30,7.31E-05,7.31E-05,0.000853536
Cáceres,2018,396487,COLLECTIVE,Others (Collective),29,7.31E-05,7.31E-05,0.000853536
Cáceres,2014,408703,COLLECTIVE,Others (Collective),29,7.10E-05,7.10E-05,0.000853536
Cáceres,2010,415083,COLLECTIVE,Others (Collective),28,6.75E-05,6.75E-05,0.000853536
Cáceres,2021,389558,COLLECTIVE,Others (Collective),27,6.93E-05,6.93E-05,0.000853536
Cáceres,2016,403665,COLLECTIVE,Others (Collective),22,5.45E-05,5.45E-05,0.000853536
Cáceres,2012,413597,COLLECTIVE,Others (Collective),17,4.11E-05,4.11E-05,0.000853536
Cáceres,2020,391850,COLLECTIVE,Others (Collective),16,4.08E-05,4.08E-05,0.000853536
Cáceres,2011,415446,COLLECTIVE,Others (Collective),11,2.65E-05,2.65E-05,0.000853536
Cádiz,2011,1243519,COLLECTIVE,Road Safety,1881,0.001512643,0.001512643,0.001683431
Cádiz,2010,1236739,COLLECTIVE,Road Safety,1791,0.001448163,0.001448163,0.001683431
Cádiz,2012,1245164,COLLECTIVE,Road Safety,1503,0.00120707,0.00120707,0.001683431
Cádiz,2022,1246781,COLLECTIVE,Road Safety,1455,0.001167005,0.001167005,0.001683431
Cádiz,2013,1238492,COLLECTIVE,Road Safety,1365,0.001102147,0.001102147,0.001683431
Cádiz,2019,1240155,COLLECTIVE,Road Safety,1338,0.001078897,0.001078897,0.001683431
Cádiz,2014,1240175,COLLECTIVE,Road Safety,1293,0.001042595,0.001042595,0.001683431
Cádiz,2018,1238714,COLLECTIVE,Road Safety,1275,0.001029293,0.001029293,0.001683431
Cádiz,2021,1245960,COLLECTIVE,Road Safety,1272,0.0010209,0.0010209,0.001683431
Cádiz,2012,1245164,COLLECTIVE,Drug Trafficking,1241,0.000996656,0.000996656,0.001683431
Cádiz,2011,1243519,COLLECTIVE,Drug Trafficking,1172,0.000942487,0.000942487,0.001683431
Cádiz,2015,1240284,COLLECTIVE,Road Safety,1153,0.000929626,0.000929626,0.001683431
Cádiz,2017,1239435,COLLECTIVE,Road Safety,1141,0.000920581,0.000920581,0.001683431
Cádiz,2019,1240155,COLLECTIVE,Drug Trafficking,1130,0.000911176,0.000911176,0.001683431
Cádiz,2016,1239889,COLLECTIVE,Road Safety,1108,0.000893628,0.000893628,0.001683431
Cádiz,2014,1240175,COLLECTIVE,Drug Trafficking,1105,0.000891003,0.000891003,0.001683431
Cádiz,2020,1244049,COLLECTIVE,Drug Trafficking,1086,0.000872956,0.000872956,0.001683431
Cádiz,2020,1244049,COLLECTIVE,Road Safety,1076,0.000864918,0.000864918,0.001683431
Cádiz,2013,1238492,COLLECTIVE,Drug Trafficking,1021,0.00082439,0.00082439,0.001683431
Cádiz,2021,1245960,COLLECTIVE,Drug Trafficking,1012,0.000812225,0.000812225,0.001683431
Cádiz,2010,1236739,COLLECTIVE,Drug Trafficking,958,0.000774618,0.000774618,0.001683431
Cádiz,2015,1240284,COLLECTIVE,Drug Trafficking,929,0.000749022,0.000749022,0.001683431
Cádiz,2022,1246781,COLLECTIVE,Drug Trafficking,883,0.000708224,0.000708224,0.001683431
Cádiz,2017,1239435,COLLECTIVE,Drug Trafficking,818,0.000659978,0.000659978,0.001683431
Cádiz,2018,1238714,COLLECTIVE,Drug Trafficking,788,0.000636144,0.000636144,0.001683431
Cádiz,2016,1239889,COLLECTIVE,Drug Trafficking,750,0.000604893,0.000604893,0.001683431
Cádiz,2022,1246781,COLLECTIVE,Others (Collective),297,0.000238213,0.000238213,0.001683431
Cádiz,2021,1245960,COLLECTIVE,Others (Collective),144,0.000115574,0.000115574,0.001683431
Cádiz,2018,1238714,COLLECTIVE,Others (Collective),132,0.000106562,0.000106562,0.001683431
Cádiz,2020,1244049,COLLECTIVE,Others (Collective),104,8.36E-05,8.36E-05,0.001683431
Cádiz,2016,1239889,COLLECTIVE,Others (Collective),96,7.74E-05,7.74E-05,0.001683431
Cádiz,2010,1236739,COLLECTIVE,Others (Collective),96,7.76E-05,7.76E-05,0.001683431
Cádiz,2017,1239435,COLLECTIVE,Others (Collective),95,7.66E-05,7.66E-05,0.001683431
Cádiz,2012,1245164,COLLECTIVE,Others (Collective),92,7.39E-05,7.39E-05,0.001683431
Cádiz,2015,1240284,COLLECTIVE,Others (Collective),89,7.18E-05,7.18E-05,0.001683431
Cádiz,2019,1240155,COLLECTIVE,Others (Collective),86,6.93E-05,6.93E-05,0.001683431
Cádiz,2014,1240175,COLLECTIVE,Others (Collective),64,5.16E-05,5.16E-05,0.001683431
Cádiz,2011,1243519,COLLECTIVE,Others (Collective),61,4.91E-05,4.91E-05,0.001683431
Cádiz,2013,1238492,COLLECTIVE,Others (Collective),57,4.60E-05,4.60E-05,0.001683431
Cantabria,2011,805857,COLLECTIVE,Road Safety,1664,0.002064882,0.002064882,0.001318496
Cantabria,2010,805108,COLLECTIVE,Road Safety,1350,0.001676794,0.001676794,0.001318496
Cantabria,2012,804498,COLLECTIVE,Road Safety,1341,0.001666878,0.001666878,0.001318496
Cantabria,2013,802422,COLLECTIVE,Road Safety,1235,0.00153909,0.00153909,0.001318496
Cantabria,2022,772464,COLLECTIVE,Road Safety,1219,0.001578067,0.001578067,0.001318496
Cantabria,2014,799402,COLLECTIVE,Road Safety,1073,0.001342253,0.001342253,0.001318496
Cantabria,2019,782979,COLLECTIVE,Road Safety,1050,0.001341032,0.001341032,0.001318496
Cantabria,2021,776789,COLLECTIVE,Road Safety,1036,0.001333696,0.001333696,0.001318496
Cantabria,2017,788219,COLLECTIVE,Road Safety,972,0.00123316,0.00123316,0.001318496
Cantabria,2015,795611,COLLECTIVE,Road Safety,952,0.001196565,0.001196565,0.001318496
Cantabria,2018,785240,COLLECTIVE,Road Safety,939,0.001195813,0.001195813,0.001318496
